1,Raj,Mathur,M,15-Nov-81,50000,10
2,Neeta,Patil,F,21-Mar-80,70000,15
3,Rajeev,Sharma,M,21-Mar-81,20000,5
4,Aarav,Bhat,M,21-Mar-82,32100,6
5,Aarush,Verma,M,21-Mar-83,37600,7
6,Aayush,Kumar,M,22-Mar-84,43100,8
7,Advik,Gupta,M,2-Mar-85,48600,9
8,Akarsh,Malhotra,M,10-Mar-86,54100,10
9,Arnav,Bhatnagar,M,11-Mar-87,59600,11
10,Aniruddh,Saxena,M,8-Mar-88,65100,12
11,Bhavin,Kapoor,M,1-Mar-89,70600,13
12,Chirag,Singh,M,2-Mar-90,76100,14
13,Darshit,Mehra,M,5-Jan-90,81600,15
14,Devansh,Chopra,M,4-Sep-90,87100,16
15,Dhruv,Sarin,M,5-Dec-90,92600,17
16,Divit,Malik,M,6-Apr-90,98100,18
17,Divyansh,Saini,M,1-Nov-81,103600,19
18,Eshan,Jain,M,1-Jan-75,109100,20
19,Faiyaz,Kaul,M,4-Feb-75,114600,21
20,Gurkiran,Khatri,M,10-Mar-75,120100,22
21,Hansh,Goyal,M,13-Apr-75,125600,23
22,Harikiran,Tiwari,M,17-May-75,131100,24
23,Himmat,Bharadwaj,M,20-Jun-75,136600,25
24,Hiran,Chopra,M,24-Jul-75,142100,26
25,Indrajit,Prasad,M,27-Aug-75,147600,27
26,Indranil,Acharya,M,30-Sep-75,153100,28
27,Jayesh,Agarwal,M,3-Nov-75,158600,29
28,Kiaan,Ahluwalia,M,7-Dec-75,164100,30
29,Lakshit,Tandon,M,10-Jan-76,169600,31
30,Lakshay,Ahuja,M,13-Feb-76,175100,32
31,Madhup,Arora,M,18-Mar-76,180600,33
32,Mitul,Chatterjee,M,21-Apr-76,186100,34
33,Neerav,Chaturvedi,M,25-May-76,191600,35
34,Nishith,Sen,M,28-Jun-76,197100,36
35,Ojas,Bose,M,1-Aug-76,202600,37
36,Pranay,Sengupta,M,4-Sep-76,208100,38
37,Priyansh,Das,M,8-Oct-76,213600,39
38,Rachit,Dasgupta,M,11-Nov-76,219100,40
39,Reyansh,Mukherjee,M,15-Dec-76,224600,41
40,Ranbir,Dutta,M,18-Jan-77,230100,42
41,Rohan,Banerjee,M,21-Feb-77,235600,43
42,Sahil,Chakraborty,M,27-Mar-77,241100,44
43,Samar,Bhattacharya,M,30-Apr-77,246600,45
44,Shaan,Ghosh,M,3-Jun-77,252100,46
45,Shlok,Mitra,M,7-Jul-77,257600,47
46,Shray,Guha,M,12-Jan-92,263100,48
47,Shreyas,Sarkar,M,12-Feb-93,268600,49
48,Tushar,Saha,M,12-Mar-94,274100,50
49,Uthkarsh,Roy,M,12-Apr-95,279600,51
50,Vaibhav,Chowdhury,M,12-May-96,285100,52
51,Vihaan,Roy,M,12-Jun-97,290600,53
52,Vivaan,Mazumdar,M,12-Jul-98,296100,54
53,Yakshit,Mandal,M,12-Aug-99,301600,55
54,Aaryahi,Malik,F,12-Sep-00,307100,56
55,Adah,Saini,F,14-Jan-92,312600,57
56,Advika,Jain,F,12-Jan-92,318100,58
57,Ahana,Kaul,F,10-Jan-92,323600,59
58,Alisha,Khatri,F,8-Jan-92,329100,60
59,Anaya,Goyal,F,6-Jan-92,334600,61
60,Anika,Tiwari,F,4-Jan-92,340100,62
61,Anvi,Bharadwaj,F,2-Jan-92,345600,63
62,Aradhya,Chopra,F,31-Dec-91,351100,64
63,Bhavya,Prasad,F,29-Dec-91,356600,65
64,Charvi,Acharya,F,27-Dec-91,362100,66
65,Drishya,Agarwal,F,25-Dec-91,367600,67
66,Eva,Ahluwalia,F,23-Dec-91,373100,68
67,Hrishita,Tandon,F,21-Dec-91,378600,69
68,Inaaya,Ahuja,F,19-Dec-91,384100,70
69,Ira,Arora,F,17-Dec-91,389600,71
70,Jivika,Chatterjee,F,15-Dec-91,395100,72
71,Jiya,Chaturvedi,F,13-Dec-91,400600,73
72,Kashvi,Sen,F,11-Dec-91,406100,74
73,Kavya,Bose,F,6-Dec-85,411600,75
74,Keya,Sengupta,F,2-Jan-86,417100,76
75,Khushi,Das,F,29-Jan-86,422600,77
76,Kiara,Dasgupta,F,25-Feb-86,428100,78
77,Mahika,Mukherjee,F,24-Mar-86,433600,79
78,Mishti,Dutta,F,20-Apr-86,439100,80
79,Myra,Banerjee,F,17-May-86,444600,81
80,Navya,Chakraborty,F,13-Jun-86,450100,82
81,Neysa,Bhattacharya,F,10-Jul-86,455600,83
82,Nitya,Ghosh,F,6-Aug-86,461100,84
83,Pari,Mitra,F,2-Sep-86,466600,85
84,Parinaaz,Guha,F,29-Sep-87,472100,86
85,Pihu,Sarkar,F,25-Oct-88,477600,87
86,Prisha,Saha,F,21-Nov-89,483100,88
87,Riya,Roy,F,18-Dec-90,488600,89
88,Saanvi,Chowdhury,F,14-Jan-92,494100,90
89,Samaira,Roy,F,9-Feb-93,499600,91
90,Sana,Mazumdar,F,8-Mar-94,505100,92
91,Sara,Mandal,F,4-Apr-95,510600,93
92,Shanaya,Maity,F,30-Apr-96,516100,94
93,Siya,Kalita,F,27-May-92,521600,95
94,Tanya,Hazarika,F,23-Jun-87,527100,96
95,Tara,Nath,F,19-Jul-82,532600,97
96,Tiya,Buruah,F,14-Aug-77,538100,98
97,Vanya,Thapa,F,9-Sep-72,543600,99
98,Vardaniya,Gurung,F,6-Oct-97,549100,10
99,Vedika,Rai,F,1-Nov-92,554600,21
100,Vritika,Pradhan,F,27-Nov-77,560100,42
